CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,C_COMUN_PRI_PVEM_NA_PS,C_COMUN_PRI_PVEM_PS,PRI,PVEM,PS,PRD,PT,MC,NA,PAC,MORENA,ES,PAN_PRD_PAC,PAN_PRD,PAN_PAC,PRD_PAC,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,148,B,1,0,B,70,57,,,,,34,30,17,,20,215,6,0,2,0,3,7,4,0,2,467,0,11,478,739,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,148,C,1,0,C01,70,45,,,,,45,23,30,,16,168,9,1,1,3,0,6,1,0,2,420,0,15,435,738,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,149,B,1,0,B,46,34,,,,,15,30,6,,17,211,13,1,1,0,1,6,6,0,1,388,0,10,398,710,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,149,C,1,0,C01,58,34,,,,,6,19,11,,8,195,6,1,0,0,0,8,4,2,1,353,0,10,363,710,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,149,C,2,0,C02,59,46,,,,,14,25,4,,11,191,10,0,1,0,0,10,7,0,2,380,0,15,395,710,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,149,C,3,0,C03,57,45,,,,,7,30,10,,11,212,9,0,2,0,0,9,3,0,2,397,1,8,406,710,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,156,B,1,0,B,32,29,,,,,7,21,8,,9,114,12,2,0,0,0,6,7,0,1,248,0,10,258,501,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,156,C,1,0,C01,45,25,,,,,8,25,11,,3,120,5,1,1,1,0,4,5,0,1,255,0,16,271,500,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,156,C,2,0,C02,47,16,,,,,10,18,8,,1,144,7,1,0,0,0,7,2,0,2,263,1,8,272,500,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,157,B,1,0,B,35,19,,,,,14,24,7,,2,167,8,0,0,0,0,3,1,0,0,280,0,10,290,563,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,10,CHIAUTEMPAN,157,C,1,0,C01,64,24,,,,,9,40,7,,5,139,7,1,0,1,0,8,4,0,2,311,0,8,319,562,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,150,B,1,0,B,71,45,,,,,16,38,12,,9,163,8,1,1,1,0,6,1,0,0,372,0,23,395,654,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,150,C,1,0,C01,68,32,,,,,21,47,12,,10,157,10,1,0,0,0,5,5,0,0,368,0,22,390,653,Acta levantada en consejo,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,151,B,1,0,B,77,54,,,,,20,58,7,,10,138,8,0,0,0,1,5,0,0,2,380,1,20,401,687,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,151,C,1,0,C01,90,35,,,,,10,67,8,,20,102,12,1,3,1,0,8,3,1,2,363,0,19,382,687,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,151,C,2,0,C02,71,50,,,,,17,50,3,,11,108,9,5,1,0,0,5,4,2,1,337,0,12,349,687,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,151,C,3,0,C03,113,42,,,,,10,72,10,,12,93,11,1,1,0,0,3,3,0,0,371,0,17,388,687,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,151,C,4,0,C04,104,54,,,,,20,60,11,,18,101,10,1,0,0,0,2,10,1,0,392,0,27,419,686,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,151,C,5,0,C05,104,40,,,,,17,67,6,,12,106,11,1,1,1,0,4,4,0,0,374,0,22,396,686,Acta levantada en consejo,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,151,C,6,0,C06,91,53,,,,,15,57,14,,25,109,7,0,0,0,0,5,2,1,0,379,0,21,400,686,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,152,B,1,0,B,84,77,,,,,5,73,22,,9,119,13,0,1,2,0,7,4,0,0,416,0,16,432,746,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,152,C,1,0,C01,75,66,,,,,13,90,23,,11,135,10,1,1,2,0,9,6,1,1,444,0,18,462,746,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,152,C,2,0,C02,70,70,,,,,10,95,13,,11,143,10,0,0,0,0,3,5,2,2,434,0,11,445,745,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,152,C,3,0,C03,78,54,,,,,10,76,12,,8,137,12,1,1,0,0,7,2,0,0,398,0,14,412,745,Acta levantada en consejo,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,153,B,1,0,B,61,45,,,,,9,49,11,,7,101,3,0,0,0,0,2,6,1,1,296,0,16,312,502,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,153,C,1,0,C01,38,57,,,,,5,41,9,,2,126,12,0,1,0,0,9,3,0,1,304,0,11,315,502,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,153,C,2,0,C02,66,60,,,,,12,34,13,,7,87,6,0,1,0,0,7,4,0,2,299,0,13,312,502,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,154,B,1,0,B,81,49,,,,,5,40,12,,7,117,6,1,0,0,0,3,0,1,1,323,0,16,339,556,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,154,C,1,0,C01,93,35,,,,,8,40,11,,15,114,3,0,0,0,0,1,2,0,0,322,0,18,340,555,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,154,C,2,0,C02,84,39,,,,,12,36,15,,11,104,2,2,1,0,0,4,2,0,0,312,0,13,325,555,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,155,B,1,0,B,80,55,,,,,10,64,13,,10,120,17,0,0,0,0,2,7,0,1,379,1,20,400,618,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,155,C,1,0,C01,63,46,,,,,11,55,8,,11,111,7,2,1,0,0,5,3,0,1,324,1,12,337,617,Acta  casilla,,,
1,29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,52,LA MAGDALENA TLALTELULCO,155,C,2,0,C02,72,38,,,,,13,57,7,,15,131,8,1,0,0,0,6,1,0,1,350,1,15,366,617,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,178,B,1,0,B,57,130,,,,,11,14,17,,10,218,9,1,0,0,0,3,2,0,1,473,1,20,494,740,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,178,C,1,0,C01,47,112,,,,,9,28,29,,11,174,9,0,1,2,0,2,2,0,1,427,1,14,442,739,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,178,C,2,0,C02,97,128,,,,,0,0,20,,0,203,0,0,0,0,0,0,0,0,0,448,0,24,472,739,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,178,C,3,0,C03,70,113,,,,,5,20,25,,13,180,10,3,0,0,0,2,2,0,1,444,0,17,461,739,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,178,C,4,0,C04,68,124,,,,,9,25,25,,12,183,21,1,1,0,0,0,1,0,1,471,0,22,493,739,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,179,B,1,0,B,64,104,,,,,6,19,16,,11,154,9,0,0,0,0,3,7,0,1,394,1,15,410,666,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,179,C,1,0,C01,58,81,,,,,10,22,14,,13,157,8,0,0,0,0,5,2,0,2,372,0,14,386,665,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,179,C,2,0,C02,51,93,,,,,12,27,19,,10,160,8,1,1,0,0,6,2,0,0,390,0,22,412,665,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,179,C,3,0,C03,44,115,,,,,10,13,11,,10,140,4,2,0,0,0,3,0,0,2,354,2,27,383,665,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,179,C,4,0,C04,46,82,,,,,9,11,17,,4,166,5,0,1,1,0,3,3,1,1,350,1,17,368,665,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,179,C,5,0,C05,52,102,,,,,12,21,12,,3,158,8,2,0,0,0,2,3,0,0,375,0,18,393,665,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,181,B,1,0,B,77,130,,,,,11,16,14,,12,164,3,0,0,0,0,7,0,0,2,436,2,20,458,712,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,181,C,1,0,C01,68,121,,,,,10,21,21,,10,155,7,6,0,0,0,7,0,0,0,426,0,26,452,712,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,181,C,2,0,C02,68,126,,,,,6,10,18,,6,170,16,1,1,0,0,3,1,0,0,426,0,26,452,712,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,182,B,1,0,B,62,108,,,,,16,19,21,,9,194,8,2,0,0,0,0,0,0,0,439,0,22,461,723,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,182,C,1,0,C01,51,125,,,,,11,30,22,,6,158,13,0,0,0,0,4,4,1,1,426,0,35,461,723,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,183,B,1,0,B,63,121,,,,,15,22,24,,13,193,4,4,0,0,0,2,1,0,2,464,0,26,490,721,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,183,C,1,0,C01,65,128,,,,,5,21,21,,9,169,15,5,0,0,0,6,3,0,1,448,0,30,478,720,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,183,C,2,0,C02,60,125,,,,,8,14,15,,10,203,6,0,1,0,0,5,1,0,0,448,1,26,475,720,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,184,B,1,0,B,52,139,,,,,13,17,7,,5,112,10,1,0,0,0,5,1,0,2,364,0,19,383,669,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,184,C,1,0,C01,50,132,,,,,12,18,12,,5,135,4,5,0,0,0,5,0,0,0,378,0,20,398,668,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,185,B,1,0,B,53,120,,,,,17,20,18,,13,181,11,4,0,0,0,3,1,1,1,443,0,17,460,702,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,185,C,1,0,C01,65,104,,,,,6,26,13,,11,209,3,0,1,0,0,1,1,0,1,441,0,21,462,701,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,186,B,1,0,B,59,125,,,,,15,11,20,,13,161,8,0,0,0,0,0,0,0,0,412,1,27,440,621,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,186,C,1,0,C01,58,170,,,,,10,13,12,,10,169,1,0,0,0,0,3,2,0,0,448,0,23,471,621,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,187,B,1,0,B,72,110,,,,,11,19,16,,8,140,7,0,0,0,0,2,1,0,0,386,0,25,411,653,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,187,C,1,0,C01,60,144,,,,,6,10,13,,12,133,10,3,2,1,0,6,0,0,0,400,0,25,425,652,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,187,C,2,0,C02,62,113,,,,,9,16,15,,4,135,6,1,1,0,0,5,5,0,1,373,2,25,400,652,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,189,B,1,0,B,52,95,,,,,6,19,15,,4,119,2,1,2,0,0,3,1,0,1,320,0,25,345,537,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,189,C,1,0,C01,61,132,,,,,6,13,14,,11,99,8,1,1,0,0,2,2,0,0,350,4,13,367,537,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,189,C,2,0,C02,31,91,,,,,5,13,10,,9,120,6,1,0,0,0,1,0,0,0,287,0,21,308,536,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,190,B,1,0,B,33,101,,,,,4,15,13,,7,103,10,1,0,6,0,2,1,0,0,296,0,19,315,497,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,190,C,1,0,C01,45,99,,,,,13,11,8,,6,131,7,0,0,0,0,1,1,0,0,322,0,15,337,497,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,191,B,1,0,B,49,106,,,,,12,14,16,,6,134,10,0,1,0,0,4,5,0,0,357,0,25,382,591,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,191,C,1,0,C01,61,109,,,,,8,15,10,,3,111,8,1,2,1,0,1,1,0,2,333,0,24,357,590,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,192,B,1,0,B,46,116,,,,,16,31,31,,6,136,7,0,0,0,0,3,1,0,0,393,0,18,411,655,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,192,C,1,0,C01,61,109,,,,,4,24,27,,8,151,13,1,1,0,0,4,3,0,0,406,1,13,420,655,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,192,C,2,0,C02,36,101,,,,,11,12,27,,9,146,7,2,0,0,0,2,1,0,0,354,0,35,389,655,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,193,B,1,0,B,42,80,,,,,7,15,5,,5,91,3,0,0,1,0,5,0,0,0,254,0,15,269,421,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,193,C,1,0,C01,45,84,,,,,7,12,10,,6,89,3,1,0,0,1,3,0,0,2,263,0,16,279,420,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,194,B,1,0,B,47,98,,,,,7,20,13,,8,161,10,1,0,0,0,6,1,0,2,374,0,28,402,659,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,194,C,1,0,C01,60,118,,,,,7,14,10,,7,142,4,0,1,0,0,2,0,0,2,367,0,25,392,659,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,194,C,2,0,C02,45,109,,,,,10,23,17,,14,131,7,0,0,0,0,1,3,1,1,362,1,10,373,658,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,194,C,3,0,C03,53,93,,,,,15,12,23,,9,154,10,1,0,0,0,4,0,2,0,376,0,17,393,658,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,195,B,1,0,B,41,93,,,,,8,20,10,,3,138,15,0,0,0,0,2,3,0,0,333,0,18,351,631,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,195,C,1,0,C01,50,88,,,,,13,14,10,,9,160,10,0,0,0,0,5,2,0,2,363,0,14,377,631,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,195,C,2,0,C02,59,77,,,,,4,17,11,,8,155,12,0,1,0,0,3,1,0,0,348,0,17,365,630,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,205,B,1,0,B,33,87,,,,,2,8,2,,2,54,1,0,2,0,0,0,0,0,0,191,0,15,206,276,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,206,B,1,0,B,48,77,,,,,10,18,3,,2,127,6,1,1,1,0,8,1,0,2,305,0,18,323,520,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,206,C,1,0,C01,38,80,,,,,9,20,1,,2,141,4,0,0,0,0,2,0,4,2,303,0,9,312,519,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,207,B,1,0,B,40,120,,,,,6,14,4,,6,53,6,1,1,0,0,2,4,0,0,257,0,10,267,382,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,207,C,1,0,C01,31,90,,,,,3,11,7,,2,74,0,0,1,0,2,3,0,0,0,224,0,11,235,381,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,208,B,1,0,B,31,92,,,,,11,18,7,,3,86,6,0,0,0,0,0,0,0,1,255,0,16,271,393,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,208,C,1,0,C01,45,91,,,,,3,10,6,,3,95,6,0,0,0,0,2,1,0,2,264,0,15,279,393,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,209,B,1,0,B,28,76,,,,,6,20,5,,6,127,5,0,0,0,0,0,0,0,1,274,0,11,285,388,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,209,C,1,0,C01,21,81,,,,,6,15,7,,5,137,0,0,0,0,0,1,0,0,0,273,0,18,291,387,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,210,B,1,0,B,8,63,,,,,4,6,7,,5,53,2,0,0,0,0,0,0,0,0,148,0,10,158,244,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,211,B,1,0,B,34,139,,,,,14,17,9,,4,87,6,0,0,0,0,1,2,0,0,313,0,16,329,481,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,211,C,1,0,C01,44,129,,,,,6,23,8,,6,92,5,1,1,0,0,0,3,1,0,319,0,18,337,480,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,213,B,1,0,B,34,168,,,,,6,12,10,,5,134,7,0,1,2,0,3,0,0,0,382,0,20,402,709,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,213,C,1,0,C01,32,159,,,,,9,19,13,,3,122,10,2,0,0,0,2,0,1,0,372,0,22,394,709,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,213,C,2,0,C02,49,142,,,,,7,12,6,,6,155,5,1,0,1,0,4,1,0,0,389,0,16,405,709,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,213,C,3,0,C03,49,158,,,,,8,26,7,,7,155,6,3,1,0,0,1,0,0,0,421,0,25,446,709,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,214,B,1,0,B,47,172,,,,,11,20,11,,4,113,9,0,0,1,0,0,0,1,2,391,0,16,407,675,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,214,C,1,0,C01,68,160,,,,,11,24,10,,8,138,6,1,1,0,0,3,0,0,0,430,0,12,442,674,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,214,C,2,0,C02,38,172,,,,,9,15,9,,10,111,10,1,0,0,0,5,1,1,0,382,3,19,404,674,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,215,B,1,0,B,12,108,,,,,3,11,4,,2,67,5,0,0,0,0,1,1,0,0,214,0,12,226,299,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,216,B,1,0,B,32,62,,,,,1,13,5,,0,106,1,0,0,0,0,0,0,0,0,220,0,18,238,458,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,216,C,1,0,C01,44,67,,,,,0,14,8,,4,83,4,0,0,1,0,3,3,0,0,231,0,13,244,457,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,217,B,1,0,B,40,80,,,,,10,12,5,,4,96,5,0,0,0,0,1,2,0,1,256,0,16,272,443,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,217,C,1,0,C01,36,86,,,,,4,16,8,,3,109,3,1,0,0,0,2,0,0,0,268,0,24,292,443,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,218,B,1,0,B,71,147,,,,,12,14,15,,8,135,9,0,1,0,0,4,2,0,1,419,0,9,428,660,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,219,B,1,0,B,30,40,,,,,7,13,8,,4,83,6,0,0,0,0,1,0,0,0,192,0,12,204,395,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,13,HUAMANTLA,219,C,1,0,C01,42,63,,,,,2,13,7,,4,85,5,0,1,0,0,1,0,0,0,223,0,9,232,394,Acta levantada en consejo,,,
1,29,TLAXCALA,10,HUAMANTLA,16,IXTENCO,259,B,1,0,B,48,80,,,,,10,17,13,,7,260,7,1,3,0,0,0,6,2,0,454,0,37,491,738,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,16,IXTENCO,259,C,1,0,C01,51,75,,,,,8,17,12,,9,237,12,2,0,0,0,3,0,0,1,427,0,26,453,738,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,16,IXTENCO,260,B,1,0,B,39,66,,,,,5,11,3,,9,246,11,0,0,0,0,3,3,0,1,397,0,8,405,601,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,16,IXTENCO,260,C,1,0,C01,22,65,,,,,12,20,8,,6,223,11,0,1,0,0,2,3,0,0,373,0,33,406,600,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,16,IXTENCO,261,B,1,0,B,25,93,,,,,11,19,8,,11,292,10,0,1,0,0,0,4,0,4,478,0,42,520,746,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,16,IXTENCO,261,C,1,0,C01,34,64,,,,,14,20,9,,11,262,11,0,0,0,0,8,2,0,3,438,2,38,478,745,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,16,IXTENCO,262,B,1,0,B,28,68,,,,,7,11,10,,4,176,10,1,0,0,0,2,0,1,2,320,1,15,336,555,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,16,IXTENCO,262,C,1,0,C01,36,54,,,,,8,8,9,,12,186,13,0,0,0,0,0,0,0,0,326,0,16,342,554,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,520,B,1,0,B,36,98,,,,,7,21,5,,8,245,5,0,0,0,0,5,3,0,4,437,0,17,454,730,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,520,C,1,0,C01,35,75,,,,,7,12,9,,9,251,18,0,1,0,0,7,3,0,0,427,0,23,450,729,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,521,B,1,0,B,29,48,,,,,3,10,3,,2,195,8,0,0,0,0,10,1,0,1,310,0,12,322,505,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,521,C,1,0,C01,19,53,,,,,3,11,5,,5,185,5,0,0,0,0,4,0,0,1,291,0,15,306,505,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,522,B,1,0,B,44,93,,,,,6,19,6,,4,194,7,0,0,0,0,4,4,1,1,383,1,25,409,663,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,522,C,1,0,C01,33,103,,,,,4,22,8,,4,195,7,0,1,0,0,2,2,1,0,382,0,15,397,663,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,523,B,1,0,B,43,64,,,,,2,7,5,,2,211,1,1,0,1,0,10,6,0,0,353,1,22,376,616,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,523,C,1,0,C01,38,86,,,,,4,17,4,,4,174,4,0,1,0,0,5,1,0,6,344,0,16,360,616,Acta  casilla,,,
1,29,TLAXCALA,10,HUAMANTLA,37,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,524,B,1,0,B,46,144,,,,,5,11,10,,3,93,1,0,1,0,0,6,1,0,2,323,0,31,354,548,Acta levantada en consejo,,,
